Value,Disaggregation combinations using this value,Number of indicators
Purépero,3,3
Purísima del Rincón,3,3
Putla Villa de Guerrero,3,3
Pánuco de Coronado,3,3
Pánuco,6,3
Pátzcuaro,3,3
Pénjamo,3,3
Quecholac,3,3
Quechultenango,3,3
Queréndaro,3,3
Querétaro,3,3
Quimixtlán,3,3
Quintana Roo,3,3
Quiriego,3,3
Quiroga,3,3
Quitupan,3,3
Rafael Delgado,3,3
Rafael Lara Grajales,3,3
Rafael Lucio,3,3
Ramos Arizpe,3,3
Rayones,3,3
Rayón,12,3
Reforma de Pineda,3,3
Reforma,3,3
Reyes Etla,3,3
Reynosa,3,3
Rincón Chamula San Pedro,3,3
Rincón de Romos,3,3
Rioverde,3,3
Riva Palacio,3,3
Rodeo,3,3
Rojas de Cuauhtémoc,3,3
Romita,3,3
Rosales,3,3
Rosamorada,3,3
Rosario,9,3
Ruíz,3,3
Río Blanco,3,3
Río Bravo,3,3
Río Grande,3,3
Río Lagartos,3,3
Sabanilla,3,3
Sabinas Hidalgo,3,3
Sabinas,3,3
Sacalum,3,3
Sacramento,3,3
Sahuaripa,3,3
Sahuayo,3,3
Sain Alto,3,3
Salamanca,3,3
Salina Cruz,3,3
Salinas Victoria,3,3
Salinas,3,3
Saltabarranca,3,3
Saltillo,3,3
Salto de Agua,3,3
Salvador Alvarado,3,3
Salvador Escalante,3,3
Salvatierra,3,3
Samahil,3,3
San Agustín Amatengo,3,3
San Agustín Atenango,3,3
San Agustín Chayuco,3,3
San Agustín de las Juntas,3,3
San Agustín Etla,3,3
San Agustín Loxicha,3,3
San Agustín Metzquititlán,3,3
San Agustín Tlacotepec,3,3
San Agustín Tlaxiaca,3,3
San Agustín Yatareni,3,3
San Andrés Cabecera Nueva,3,3
San Andrés Cholula,3,3
San Andrés Dinicuiti,3,3
San Andrés Duraznal,3,3
San Andrés Huaxpaltepec,3,3
San Andrés Huayápam,3,3
San Andrés Ixtlahuaca,3,3
San Andrés Lagunas,3,3
San Andrés Nuxiño,3,3
San Andrés Paxtlán,3,3
San Andrés Sinaxtla,3,3
San Andrés Solaga,3,3
San Andrés Tenejapan,3,3
San Andrés Teotilálpam,3,3
San Andrés Tepetlapa,3,3
San Andrés Tuxtla,3,3
San Andrés Yaá,3,3
San Andrés Zabache,3,3
San Andrés Zautla,3,3
San Antonino Castillo Velasco,3,3
San Antonino el Alto,3,3
San Antonino Monte Verde,3,3
San Antonio Acutla,3,3
San Antonio Cañada,3,3
San Antonio de la Cal,3,3
San Antonio Huitepec,3,3
San Antonio la Isla,3,3
San Antonio Nanahuatípam,3,3
San Antonio Sinicahua,3,3
San Antonio Tepetlapa,3,3
San Antonio,3,3
San Baltazar Chichicápam,3,3
San Baltazar Loxicha,3,3
San Baltazar Yatzachi el Bajo,3,3
San Bartolo Coyotepec,3,3
San Bartolo Soyaltepec,3,3
San Bartolo Tutotepec,3,3
San Bartolo Yautepec,3,3
San Bartolomé Ayautla,3,3
San Bartolomé Loxicha,3,3
San Bartolomé Quialana,3,3
San Bartolomé Yucuañe,3,3
San Bartolomé Zoogocho,3,3
San Bernardo Mixtepec,3,3
San Bernardo,3,3
San Blas Atempa,3,3
San Blas,3,3
San Buenaventura,3,3
San Carlos Yautepec,3,3
San Carlos,3,3
San Ciro de Acosta,3,3
San Cristóbal Amatlán,3,3
San Cristóbal Amoltepec,3,3
San Cristóbal de la Barranca,3,3
San Cristóbal de las Casas,3,3
San Cristóbal Lachirioag,3,3
San Cristóbal Suchixtlahuaca,3,3
San Damián Texóloc,3,3
San Diego de Alejandría,3,3
San Diego de la Unión,3,3
San Diego la Mesa Tochimiltzingo,3,3
San Dimas,3,3
San Dionisio del Mar,3,3
San Dionisio Ocotepec,3,3
San Dionisio Ocotlán,3,3
San Esteban Atatlahuca,3,3
San Felipe de Jesús,3,3
San Felipe del Progreso,3,3
San Felipe Jalapa de Díaz,3,3
San Felipe Orizatlán,3,3
San Felipe Tejalápam,3,3
San Felipe Teotlalcingo,3,3
San Felipe Tepatlán,3,3
San Felipe Usila,3,3
San Felipe,6,3
San Fernando,6,3
San Francisco Cahuacuá,3,3
San Francisco Cajonos,3,3
San Francisco Chapulapa,3,3
San Francisco Chindúa,3,3
San Francisco de Borja,3,3
San Francisco de Conchos,3,3
San Francisco de los Romo,3,3
San Francisco del Mar,3,3
San Francisco del Oro,3,3
San Francisco del Rincón,3,3
San Francisco Huehuetlán,3,3
San Francisco Ixhuatán,3,3
San Francisco Jaltepetongo,3,3
San Francisco Lachigoló,3,3
San Francisco Logueche,3,3
San Francisco Nuxaño,3,3
San Francisco Ozolotepec,3,3
San Francisco Sola,3,3
San Francisco Telixtlahuaca,3,3
San Francisco Teopan,3,3
San Francisco Tetlanohcan,3,3
San Francisco Tlapancingo,3,3
San Gabriel Chilac,3,3
San Gabriel Mixtepec,3,3
San Gabriel,3,3
San Gregorio Atzompa,3,3
San Ignacio Cerro Gordo,3,3
San Ignacio Río Muerto,3,3
San Ignacio,3,3
San Ildefonso Amatlán,3,3
San Ildefonso Sola,3,3
San Ildefonso Villa Alta,3,3
San Jacinto Amilpas,3,3
San Jacinto Tlacotepec,3,3
San Javier,3,3
San Jerónimo Coatlán,3,3
San Jerónimo Silacayoapilla,3,3
San Jerónimo Sosola,3,3
San Jerónimo Taviche,3,3
San Jerónimo Tecuanipan,3,3
San Jerónimo Tecóatl,3,3
San Jerónimo Tlacochahuaya,3,3
San Jerónimo Xayacatlán,3,3
San Jerónimo Zacualpan,3,3
San Joaquín,3,3
San Jorge Nuchita,3,3
San José Ayuquila,3,3
San José Chiapa,3,3
San José Chiltepec,3,3
San José de Gracia,3,3
San José del Peñasco,3,3
San José del Progreso,3,3
San José del Rincón,3,3
San José Estancia Grande,3,3
San José Independencia,3,3
San José Iturbide,3,3
San José Lachiguiri,3,3
San José Miahuatlán,3,3
San José Teacalco,3,3
San José Tenango,3,3
San Juan Achiutla,3,3
San Juan Atenco,3,3
San Juan Atepec,3,3
San Juan Atzompa,3,3
San Juan Bautista Atatlahuca,3,3
San Juan Bautista Coixtlahuaca,3,3
San Juan Bautista Cuicatlán,3,3
San Juan Bautista Guelache,3,3
San Juan Bautista Jayacatlán,3,3
San Juan Bautista Lo de Soto,3,3
San Juan Bautista Suchitepec,3,3
San Juan Bautista Tlachichilco,3,3
San Juan Bautista Tlacoatzintepec,3,3
San Juan Bautista Tuxtepec,3,3
San Juan Bautista Valle Nacional,3,3
San Juan Cacahuatepec,3,3
San Juan Cancuc,3,3
San Juan Chicomezúchil,3,3
San Juan Chilateca,3,3
San Juan Cieneguilla,3,3
San Juan Coatzóspam,3,3
San Juan Colorado,3,3
San Juan Comaltepec,3,3
San Juan Cotzocón,3,3
San Juan de Guadalupe,3,3
San Juan de los Cués,3,3
San Juan de los Lagos,3,3
San Juan de Sabinas,3,3
San Juan del Estado,3,3
San Juan del Río,9,3
San Juan Diuxi,3,3
San Juan Evangelista Analco,3,3
San Juan Evangelista,3,3
San Juan Guelavía,3,3
San Juan Guichicovi,3,3
San Juan Huactzinco,3,3
San Juan Ihualtepec,3,3
San Juan Juquila Mixes,3,3
San Juan Juquila Vijanos,3,3
San Juan Lachao,3,3
San Juan Lachigalla,3,3
San Juan Lajarcia,3,3
San Juan Lalana,3,3
San Juan Mazatlán,3,3
San Juan Mixtepec -Dto. 08 -,3,3
San Juan Mixtepec -Dto. 26 -,3,3
San Juan Ozolotepec,3,3
San Juan Petlapa,3,3
San Juan Quiahije,3,3
San Juan Quiotepec,3,3
San Juan Sayultepec,3,3
San Juan Tabaá,3,3
San Juan Tamazola,3,3
San Juan Teita,3,3
San Juan Teitipac,3,3
San Juan Tepeuxila,3,3
San Juan Teposcolula,3,3
San Juan Yaeé,3,3
San Juan Yatzona,3,3
San Juan Yucuita,3,3
San Juan Ñumí,3,3
San Juanito de Escobedo,3,3
San Julián,3,3
San Lorenzo Albarradas,3,3
San Lorenzo Axocomanitla,3,3
San Lorenzo Cacaotepec,3,3
San Lorenzo Cuaunecuiltitla,3,3
San Lorenzo Texmelúcan,3,3
San Lorenzo Victoria,3,3
San Lorenzo,3,3
San Lucas Camotlán,3,3
San Lucas Ojitlán,3,3
San Lucas Quiaviní,3,3
San Lucas Tecopilco,3,3
San Lucas Zoquiápam,3,3
San Lucas,6,3
San Luis Acatlán,3,3
San Luis Amatlán,3,3
San Luis de la Paz,3,3
San Luis del Cordero,3,3
San Luis Potosí,3,3
San Luis Río Colorado,3,3
San Marcial Ozolotepec,3,3
San Marcos Arteaga,3,3
San Marcos,6,3
San Martín Chalchicuautla,3,3
San Martín de Bolaños,3,3
San Martín de las Pirámides,3,3
San Martín de los Cansecos,3,3
San Martín Hidalgo,3,3
San Martín Huamelúlpam,3,3
San Martín Itunyoso,3,3
San Martín Lachilá,3,3
San Martín Peras,3,3
San Martín Texmelucan,3,3
San Martín Tilcajete,3,3
San Martín Totoltepec,3,3
San Martín Toxpalan,3,3
San Martín Zacatepec,3,3
San Mateo Atenco,3,3
San Mateo Cajonos,3,3
San Mateo del Mar,3,3
San Mateo Etlatongo,3,3
San Mateo Nejápam,3,3
San Mateo Peñasco,3,3
San Mateo Piñas,3,3
San Mateo Río Hondo,3,3
San Mateo Sindihui,3,3
San Mateo Tlapiltepec,3,3
San Mateo Yoloxochitlán,3,3
San Mateo Yucutindoo,3,3
San Matías Tlalancaleca,3,3
San Melchor Betaza,3,3
San Miguel Achiutla,3,3
San Miguel Ahuehuetitlán,3,3
San Miguel Aloápam,3,3
San Miguel Amatitlán,3,3
San Miguel Amatlán,3,3
San Miguel Chicahua,3,3
San Miguel Chimalapa,3,3
San Miguel Coatlán,3,3
San Miguel de Allende,3,3
San Miguel de Horcasitas,3,3
San Miguel del Puerto,3,3
San Miguel del Río,3,3
San Miguel Ejutla,3,3
San Miguel el Alto,3,3
San Miguel el Grande,3,3
San Miguel Huautla,3,3
San Miguel Ixitlán,3,3
San Miguel Mixtepec,3,3
San Miguel Panixtlahuaca,3,3
San Miguel Peras,3,3
San Miguel Piedras,3,3
San Miguel Quetzaltepec,3,3
San Miguel Santa Flor,3,3
San Miguel Soyaltepec,3,3
San Miguel Suchixtepec,3,3
San Miguel Tecomatlán,3,3
San Miguel Tenango,3,3
San Miguel Tequixtepec,3,3
San Miguel Tilquiápam,3,3
San Miguel Tlacamama,3,3
San Miguel Tlacotepec,3,3
San Miguel Totolapan,3,3
San Miguel Tulancingo,3,3
San Miguel Xoxtla,3,3
San Miguel Yotao,3,3
San Nicolás Buenos Aires,3,3
San Nicolás de los Garza,3,3
San Nicolás de los Ranchos,3,3
San Nicolás Hidalgo,3,3
San Nicolás Tolentino,3,3
San Nicolás,6,3
San Pablo Anicano,3,3
San Pablo Coatlán,3,3
San Pablo Cuatro Venados,3,3
San Pablo del Monte,3,3
San Pablo Etla,3,3
San Pablo Huitzo,3,3
San Pablo Huixtepec,3,3
San Pablo Macuiltianguis,3,3
San Pablo Tijaltepec,3,3
San Pablo Villa de Mitla,3,3
San Pablo Yaganiza,3,3
San Pedro Amuzgos,3,3
San Pedro Apóstol,3,3
San Pedro Atoyac,3,3
San Pedro Cajonos,3,3
San Pedro Cholula,3,3
San Pedro Comitancillo,3,3
San Pedro Coxcaltepec Cántaros,3,3
San Pedro de la Cueva,3,3
San Pedro del Gallo,3,3
San Pedro el Alto,3,3
San Pedro Garza García,3,3
San Pedro Huamelula,3,3
San Pedro Huilotepec,3,3
San Pedro Ixcatlán,3,3
San Pedro Ixtlahuaca,3,3
San Pedro Jaltepetongo,3,3
San Pedro Jicayán,3,3
San Pedro Jocotipac,3,3
San Pedro Juchatengo,3,3
San Pedro Lagunillas,3,3
San Pedro Mixtepec -Dto. 22 -,3,3
San Pedro Mixtepec -Dto. 26 -,3,3
San Pedro Molinos,3,3
San Pedro Mártir Quiechapa,3,3
San Pedro Mártir Yucuxaco,3,3
San Pedro Mártir,3,3
San Pedro Nopala,3,3
San Pedro Ocopetatillo,3,3
San Pedro Ocotepec,3,3
San Pedro Pochutla,3,3
San Pedro Quiatoni,3,3
San Pedro Sochiápam,3,3
San Pedro Tapanatepec,3,3
San Pedro Taviche,3,3
San Pedro Teozacoalco,3,3
San Pedro Teutila,3,3
San Pedro Tidaá,3,3
San Pedro Tlaquepaque,3,3
San Pedro Topiltepec,3,3
San Pedro Totolápam,3,3
San Pedro y San Pablo Ayutla,3,3
San Pedro y San Pablo Teposcolula,3,3
San Pedro y San Pablo Tequixtepec,3,3
San Pedro Yaneri,3,3
San Pedro Yeloixtlahuaca,3,3
San Pedro Yucunama,3,3
San Pedro Yólox,3,3
San Pedro,3,3
San Quintín,3,3
San Rafael,3,3
San Raymundo Jalpan,3,3
San Salvador el Seco,3,3
San Salvador el Verde,3,3
San Salvador Huixcolotla,3,3
San Salvador,3,3
San Sebastián Abasolo,3,3
San Sebastián Coatlán,3,3
San Sebastián del Oeste,3,3
San Sebastián Ixcapa,3,3
San Sebastián Nicananduta,3,3
San Sebastián Río Hondo,3,3
San Sebastián Tecomaxtlahuaca,3,3
San Sebastián Teitipac,3,3
San Sebastián Tlacotepec,3,3
San Sebastián Tutla,3,3
San Simón Almolongas,3,3
San Simón de Guerrero,3,3
San Simón Zahuatlán,3,3
San Vicente Coatlán,3,3
San Vicente Lachixío,3,3
San Vicente Nuñú,3,3
San Vicente Tancuayalab,3,3
Sanahcat,3,3
Sanctórum de Lázaro Cárdenas,3,3
Santa Ana Ateixtlahuaca,3,3
Santa Ana Cuauhtémoc,3,3
Santa Ana del Valle,3,3
Santa Ana Maya,3,3
Santa Ana Nopalucan,3,3
Santa Ana Tavela,3,3
Santa Ana Tlapacoyan,3,3
Santa Ana Yareni,3,3
Santa Ana Zegache,3,3
Santa Ana,6,3
Santa Apolonia Teacalco,3,3
Santa Bárbara,3,3
Santa Catalina Quierí,3,3
Santa Catarina Ayometla,3,3
Santa Catarina Cuixtla,3,3
Santa Catarina Ixtepeji,3,3
Santa Catarina Juquila,3,3
Santa Catarina Lachatao,3,3
Santa Catarina Loxicha,3,3
Santa Catarina Mechoacán,3,3
Santa Catarina Minas,3,3
Santa Catarina Quiané,3,3
Santa Catarina Quioquitani,3,3
Santa Catarina Tayata,3,3
Santa Catarina Ticuá,3,3
Santa Catarina Tlaltempan,3,3
Santa Catarina Yosonotú,3,3
Santa Catarina Zapoquila,3,3
Santa Catarina,9,3
Santa Clara,3,3
Santa Cruz Acatepec,3,3
Santa Cruz Amilpas,3,3
Santa Cruz de Bravo,3,3
Santa Cruz de Juventino Rosas,3,3
Santa Cruz Itundujia,3,3
Santa Cruz Mixtepec,3,3
Santa Cruz Nundaco,3,3
Santa Cruz Papalutla,3,3
Santa Cruz Quilehtla,3,3
Santa Cruz Tacache de Mina,3,3
Santa Cruz Tacahua,3,3
Santa Cruz Tayata,3,3
Santa Cruz Tlaxcala,3,3
Santa Cruz Xitla,3,3
Santa Cruz Xoxocotlán,3,3
Santa Cruz Zenzontepec,3,3
Santa Cruz,3,3
Santa Elena,3,3
Santa Gertrudis,3,3
Santa Inés Ahuatempan,3,3
Santa Inés de Zaragoza,3,3
Santa Inés del Monte,3,3
Santa Inés Yatzeche,3,3
Santa Isabel Cholula,3,3
Santa Isabel Xiloxoxtla,3,3
Santa Isabel,3,3
Santa Lucía del Camino,3,3
Santa Lucía Miahuatlán,3,3
Santa Lucía Monteverde,3,3
Santa Lucía Ocotlán,3,3
Santa Magdalena Jicotlán,3,3
Santa María Alotepec,3,3
Santa María Apazco,3,3
Santa María Atzompa,3,3
Santa María Camotlán,3,3
Santa María Chachoápam,3,3
Santa María Chilchotla,3,3
Santa María Chimalapa,3,3
Santa María Colotepec,3,3
Santa María Cortijo,3,3
Santa María Coyotepec,3,3
Santa María de la Paz,3,3
Santa María de los Ángeles,3,3
Santa María del Oro,6,3
Santa María del Rosario,3,3
Santa María del Río,3,3
Santa María del Tule,3,3
Santa María Ecatepec,3,3
Santa María Guelacé,3,3
Santa María Guienagati,3,3
Santa María Huatulco,3,3
Santa María Huazolotitlán,3,3
Santa María Ipalapa,3,3
Santa María Ixcatlán,3,3
Santa María Jacatepec,3,3
Santa María Jalapa del Marqués,3,3
Santa María Jaltianguis,3,3
Santa María la Asunción,3,3
Santa María Lachixío,3,3
Santa María Mixtequilla,3,3
Santa María Nativitas,3,3
Santa María Nduayaco,3,3
Santa María Ozolotepec,3,3
Santa María Petapa,3,3
Santa María Peñoles,3,3
Santa María Pápalo,3,3
Santa María Quiegolani,3,3
Santa María Sola,3,3
Santa María Tataltepec,3,3
Santa María Tecomavaca,3,3
Santa María Temaxcalapa,3,3
Santa María Temaxcaltepec,3,3
Santa María Teopoxco,3,3
Santa María Tepantlali,3,3
Santa María Texcatitlán,3,3
Santa María Tlahuitoltepec,3,3
Santa María Tlalixtac,3,3
Santa María Tonameca,3,3
Santa María Totolapilla,3,3
Santa María Xadani,3,3
Santa María Yalina,3,3
Santa María Yavesía,3,3
Santa María Yolotepec,3,3
Santa María Yosoyúa,3,3
Santa María Yucuhiti,3,3
Santa María Zacatepec,3,3
Santa María Zaniza,3,3
Santa María Zoquitlán,3,3
Santiago Amoltepec,3,3
Santiago Apoala,3,3
Santiago Apóstol,3,3
Santiago Astata,3,3
Santiago Atitlán,3,3
Santiago Ayuquililla,3,3
Santiago Cacaloxtepec,3,3
Santiago Camotlán,3,3
Santiago Chazumba,3,3
Santiago Choápam,3,3
Santiago Comaltepec,3,3
Santiago de Anaya,3,3
Santiago del Río,3,3
Santiago el Pinar,3,3
Santiago Huajolotitlán,3,3
Santiago Huauclilla,3,3
Santiago Ihuitlán Plumas,3,3
Santiago Ixcuintepec,3,3
Santiago Ixcuintla,3,3
Santiago Ixtayutla,3,3
Santiago Jamiltepec,3,3
Santiago Jocotepec,3,3
Santiago Juxtlahuaca,3,3
Santiago Lachiguiri,3,3
Santiago Lalopa,3,3
Santiago Laollaga,3,3
Santiago Laxopa,3,3
Santiago Llano Grande,3,3
Santiago Maravatío,3,3
Santiago Matatlán,3,3
Santiago Miahuatlán,3,3
Santiago Miltepec,3,3
Santiago Minas,3,3
Santiago Nacaltepec,3,3
Santiago Nejapilla,3,3
Santiago Niltepec,3,3
Santiago Nundiche,3,3
Santiago Nuyoó,3,3
Santiago Papasquiaro,3,3
Santiago Pinotepa Nacional,3,3
Santiago Sochiapan,3,3
Santiago Suchilquitongo,3,3
Santiago Tamazola,3,3
Santiago Tapextla,3,3
Santiago Tenango,3,3
Santiago Tepetlapa,3,3
Santiago Tetepec,3,3
Santiago Texcalcingo,3,3
Santiago Textitlán,3,3
Santiago Tilantongo,3,3
Santiago Tillo,3,3
Santiago Tlazoyaltepec,3,3
Santiago Tulantepec de Lugo Guerrero,3,3
Santiago Tuxtla,3,3
Santiago Xanica,3,3
Santiago Xiacuí,3,3
Santiago Yaitepec,3,3
Santiago Yaveo,3,3
Santiago Yolomécatl,3,3
Santiago Yosondúa,3,3
Santiago Yucuyachi,3,3
Santiago Zacatepec,3,3
Santiago Zoochila,3,3
Santiago,3,3
Santo Domingo Albarradas,3,3
Santo Domingo Armenta,3,3
Santo Domingo Chihuitán,3,3
Santo Domingo de Morelos,3,3
Santo Domingo Ingenio,3,3
Santo Domingo Ixcatlán,3,3
Santo Domingo Nuxaá,3,3
Santo Domingo Ozolotepec,3,3
Santo Domingo Petapa,3,3
Santo Domingo Roayaga,3,3
Santo Domingo Tehuantepec,3,3
Santo Domingo Teojomulco,3,3
Santo Domingo Tepuxtepec,3,3
Santo Domingo Tlatayápam,3,3
Santo Domingo Tomaltepec,3,3
Santo Domingo Tonaltepec,3,3
Santo Domingo Tonalá,3,3
Santo Domingo Xagacía,3,3
Santo Domingo Yanhuitlán,3,3
Santo Domingo Yodohino,3,3
Santo Domingo Zanatepec,3,3
Santo Domingo,3,3
Santo Tomás Hueyotlipan,3,3
Santo Tomás Jalieza,3,3
Santo Tomás Mazaltepec,3,3
Santo Tomás Ocotepec,3,3
Santo Tomás Tamazulapan,3,3
Santo Tomás,3,3
Santos Reyes Nopala,3,3
Santos Reyes Pápalo,3,3
Santos Reyes Tepejillo,3,3
Santos Reyes Yucuná,3,3
Satevó,3,3
Saucillo,3,3
Sayula de Alemán,3,3
Sayula,3,3
Senguio,3,3
Seybaplaya,3,3
Seyé,3,3
Sierra Mojada,3,3
Silacayoápam,3,3
Silao de la Victoria,3,3
Siltepec,3,3
Simojovel,3,3
Sinaloa,3,3
Sinanché,3,3
Singuilucan,3,3
Sitalá,3,3
Sitio de Xitlapehua,3,3
Sochiapa,3,3
Socoltenango,3,3
Soconusco,3,3
Soledad Atzompa,3,3
Soledad de Doblado,3,3
Soledad de Graciano Sánchez,3,3
Soledad Etla,3,3
Solidaridad,3,3
Solosuchiapa,3,3
Soltepec,3,3
Sombrerete,3,3
Soteapan,3,3
Soto la Marina,3,3
Sotuta,3,3
Soyaló,3,3
Soyaniquilpan de Juárez,3,3
Soyopa,3,3
Suaqui Grande,3,3
Suchiapa,3,3
Suchiate,3,3
Sucilá,3,3
Sudzal,3,3
Sultepec,3,3
Suma,3,3
Sunuapa,3,3
Susticacán,3,3
Susupuato,3,3
Sáric,3,3
Súchil,3,3
Tabasco,3,3
Tacotalpa,3,3
Tacámbaro,3,3
Tahdziú,3,3
Tahmek,3,3
Tala,3,3
Talpa de Allende,3,3
Tamalín,3,3
Tamasopo,3,3
Tamazula de Gordiano,3,3
Tamazula,3,3
Tamazulápam del Espíritu Santo,3,3
Tamazunchale,3,3
Tamiahua,3,3
Tampacán,3,3
Tampamolón Corona,3,3
Tampico Alto,3,3
Tampico,3,3
Tamuín,3,3
Tancanhuitz,3,3
Tancoco,3,3
Tancítaro,3,3
Tanetze de Zaragoza,3,3
Tangamandapio,3,3
Tangancícuaro,3,3
Tanhuato,3,3
Taniche,3,3
Tanlajás,3,3
Tanquián de Escobedo,3,3
Tantima,3,3
Tantoyuca,3,3
Tapachula,3,3
Tapalapa,3,3
Tapalpa,3,3
Tapilula,3,3
Tarandacuao,3,3
Taretan,3,3
Tarimoro,3,3
Tarímbaro,3,3
Tasquillo,3,3
Tatahuicapan de Juárez,3,3
Tataltepec de Valdés,3,3
Tatatila,3,3
Taxco de Alarcón,3,3
Teabo,3,3
Teapa,3,3
Tecali de Herrera,3,3
Tecalitlán,3,3
Tecamachalco,3,3
Tecate,3,3
Techaluta de Montenegro,3,3
Tecoanapa,3,3
Tecoh,3,3
Tecolotlán,3,3
Tecolutla,3,3
Tecomatlán,3,3
Tecomán,3,3
Tecozautla,3,3
Tecpatán,3,3
Tecuala,3,3
Tecámac,3,3
Tehuacán,3,3
Tehuipango,3,3
Tehuitzingo,3,3
Tejupilco,3,3
Tekal de Venegas,3,3
Tekantó,3,3
Tekax,3,3
Tekit,3,3
Tekom,3,3
Telchac Pueblo,3,3
Telchac Puerto,3,3
Teloloapan,3,3
Temamatla,3,3
Temascalapa,3,3
Temascalcingo,3,3
Temascaltepec,3,3
Temax,3,3
Temixco,3,3
Temoac,3,3
Temoaya,3,3
Temozón,3,3
Tempoal,3,3
Temósachic,3,3
Tenabo,3,3
Tenamaxtlán,3,3
Tenampa,3,3
Tenampulco,3,3
Tenancingo,6,3
Tenango de Doria,3,3
Tenango del Aire,3,3
Tenango del Valle,3,3
Tenejapa,3,3
Tenochtitlán,3,3
Tenosique,3,3
Teocaltiche,3,3
Teocelo,3,3
Teococuilco de Marcos Pérez,3,3
Teocuitatlán de Corona,3,3
Teolocholco,3,3
Teoloyucan,3,3
Teopantlán,3,3
Teopisca,3,3
Teotihuacán,3,3
Teotitlán de Flores Magón,3,3
Teotitlán del Valle,3,3
Teotlalco,3,3
Teotongo,3,3
Tepache,3,3
Tepakán,3,3
Tepalcatepec,3,3
Tepalcingo,3,3
Tepanco de López,3,3
Tepango de Rodríguez,3,3
Tepatitlán de Morelos,3,3
Tepatlaxco de Hidalgo,3,3
Tepatlaxco,3,3
Tepeaca,3,3
Tepeapulco,3,3
Tepechitlán,3,3
Tepecoacuilco de Trujano,3,3
Tepehuacán de Guerrero,3,3
Tepehuanes,3,3
Tepeji del Río de Ocampo,3,3
Tepelmeme Villa de Morelos,3,3
Tepemaxalco,3,3
Tepeojuma,3,3
Tepetitla de Lardizábal,3,3
Tepetitlán,3,3
Tepetlaoxtoc,3,3
Tepetlixpa,3,3
Tepetlán,3,3
Tepetongo,3,3
Tepetzintla,6,3
Tepexco,3,3
Tepexi de Rodríguez,3,3
Tepeyahualco de Cuauhtémoc,3,3
Tepeyahualco,3,3
Tepeyanco,3,3
Tepezalá,3,3
Tepic,3,3
Tepotzotlán,3,3
Tepoztlán,3,3
Tequila,6,3
Tequisquiapan,3,3
Tequixquiac,3,3
Terrenate,3,3
Tetecala,3,3
Tetela de Ocampo,3,3
Tetela del Volcán,3,3
Teteles de Avila Castillo,3,3
Tetepango,3,3
Tetipac,3,3
Tetiz,3,3
Tetla de la Solidaridad,3,3
Tetlatlahuca,3,3
Teuchitlán,3,3
Texcaltitlán,3,3
Texcalyacac,3,3
Texcatepec,3,3
Texcoco,3,3
Texhuacán,3,3
Texistepec,3,3
Teya,3,3
Teziutlán,3,3
Tezonapa,3,3
Tezontepec de Aldama,3,3
Tezoyuca,3,3
Teúl de González Ortega,3,3
Tianguismanalco,3,3
Tianguistenco,3,3
Tianguistengo,3,3
Ticul,3,3
Tierra Blanca,6,3
Tierra Nueva,3,3
Tihuatlán,3,3
Tijuana,3,3
Tila,3,3
Tilapa,3,3
Timilpan,3,3
Timucuy,3,3
Tingambato,3,3
Tingüindín,3,3
Tinum,3,3
Tiquicheo de Nicolás Romero,3,3
Tixcacalcupul,3,3
Tixkokob,3,3
Tixmehuac,3,3
Tixpéhual,3,3
Tixtla de Guerrero,3,3
Tizapán el Alto,3,3
Tizayuca,3,3
Tizimín,3,3
Tlachichilco,3,3
Tlachichuca,3,3
Tlacoachistlahuaca,3,3
Tlacoapa,3,3
Tlacojalpan,3,3
Tlacolula de Matamoros,3,3
Tlacolulan,3,3
Tlacotalpan,3,3
Tlacotepec de Benito Juárez,3,3
Tlacotepec de Mejía,3,3
Tlacotepec Plumas,3,3
Tlacuilotepec,3,3
Tlahualilo,3,3
Tlahuapan,3,3
Tlahuelilpan,3,3
Tlahuiltepa,3,3
Tlajomulco de Zúñiga,3,3
Tlalchapa,3,3
Tlalixcoyan,3,3
Tlalixtac de Cabrera,3,3
Tlalixtaquilla de Maldonado,3,3
Tlalmanalco,3,3
Tlalnelhuayocan,3,3
Tlalnepantla de Baz,3,3
Tlalnepantla,3,3
Tlalpan,3,3
Tlalpujahua,3,3
Tlaltenango de Sánchez Román,3,3
Tlaltenango,3,3
Tlaltetela,3,3
Tlaltizapán de Zapata,3,3
Tlanalapa,3,3
Tlanchinol,3,3
Tlanepantla,3,3
Tlaola,3,3
Tlapa de Comonfort,3,3
Tlapacoya,3,3
Tlapacoyan,3,3
Tlapanalá,3,3
Tlapehuala,3,3
Tlaquilpa,3,3
Tlaquiltenango,3,3
Tlatlauquitepec,3,3
Tlatlaya,3,3
Tlaxcala,3,3
Tlaxco,6,3
Tlaxcoapan,3,3
Tlayacapan,3,3
Tlazazalca,3,3
Tlilapan,3,3
Tláhuac,3,3
Tocatlán,3,3
Tochimilco,3,3
Tochtepec,3,3
Tocumbo,3,3
Tolcayuca,3,3
Tolimán,6,3
Toluca,3,3
Tomatlán,6,3
Tonalá,6,3
Tonanitla,3,3
Tonatico,3,3
Tonaya,3,3
Tonayán,3,3
Tonila,3,3
Topia,3,3
Torreón,3,3
Totatiche,3,3
Totolac,3,3
Totolapa,3,3
Totolapan,3,3
Totoltepec de Guerrero,3,3
Totontepec Villa de Morelos,3,3
Tototlán,3,3
Totutla,3,3
Trancoso,3,3
Tres Valles,3,3
